"speaker_speaker_id","terms_term_id"
1,1
1,2
2,3
3,4
3,5
4,6
4,7
5,8
5,9
6,10
7,11
7,12
8,13
9,14
10,15
11,16
12,17
13,18
15,19
16,20
14,21
14,22
17,23
18,24
18,25
19,26
20,27
21,28
22,29
23,30
22,31
24,32
24,33
25,34
25,35
26,36
27,37
27,38
28,39
29,40
29,41
30,42
31,43
31,44
31,45
31,46
32,47
32,48
34,49
34,50
35,51
36,52
36,53
33,54
33,55
38,56
39,57
37,58
37,59
40,60
41,61
41,62
42,63
42,64
43,65
43,66
44,67
